brand,posted_date,model,year_of_manufacture,transmission,fuel_type,engine_capacity,vehicle_price
NISSAN,16 OCT,BLUEBIRD,1992,MANUAL,DIESEL,1950,1662000
NISSAN,05 OCT,SUNNY,2001,MANUAL,DIESEL,2000,3375000
NISSAN,27 SEP,SUNNY,1997,MANUAL,DIESEL,1790,2400000
NISSAN,27 SEP,DUTSUN,1983,MANUAL,DIESEL,2500,2200000
NISSAN,27 SEP,OTHER MODEL,1983,MANUAL,DIESEL,1950,850000
NISSAN,12 OCT,SUNNY,1991,MANUAL,DIESEL,1680,1695000
NISSAN,24 SEP,BLUEBIRD,1998,MANUAL,DIESEL,1970,3000000
NISSAN,21 SEP,BLUEBIRD,1998,MANUAL,DIESEL,2000,2500000
NISSAN,19 SEP,SUNNY,1991,MANUAL,DIESEL,1890,1610000
NISSAN,18 SEP,PATROL,1984,MANUAL,DIESEL,3300,2700000
NISSAN,30 SEP,DUTSUN,1985,MANUAL,DIESEL,2860,1575000
NISSAN,08 SEP,DOUBLE CAB,1992,MANUAL,DIESEL,1600,3500000
NISSAN,05 SEP,SUNNY,1992,MANUAL,DIESEL,1700,1650000
NISSAN,04 SEP,NAVARA,2009,MANUAL,DIESEL,2488,8000000
NISSAN,07 OCT,QASHQAI,2017,TIPTRONIC,PETROL,1200,16200000
SUZUKI,21 OCT,SWIFT,2017,AUTOMATIC,PETROL,1000,9390000
SUZUKI,21 OCT,WAGON R STINGRAY,2017,AUTOMATIC,PETROL,650,7050000
SUZUKI,21 OCT,WAGON R FX,2018,AUTOMATIC,PETROL,660,5750000
SUZUKI,21 OCT,A-STAR,2013,AUTOMATIC,PETROL,1000,4600000
SUZUKI,21 OCT,SWIFT,2011,AUTOMATIC,PETROL,1000,5485000
SUZUKI,21 OCT,CULTUS,2004,AUTOMATIC,PETROL,1490,3100000
SUZUKI,21 OCT,IGNIS,2016,AUTOMATIC,PETROL,1300,6450000
SUZUKI,21 OCT,SWIFT,2017,AUTOMATIC,PETROL,1000,9090000
SUZUKI,21 OCT,ALTO,2006,AUTOMATIC,PETROL,650,3750000
SUZUKI,21 OCT,WAGON R STINGRAY,2017,AUTOMATIC,PETROL,660,7000000
SUZUKI,21 OCT,SWIFT,2005,AUTOMATIC,PETROL,1320,4950000
SUZUKI,21 OCT,WAGON R,2019,AUTOMATIC,PETROL,650,6650000
SUZUKI,21 OCT,WAGON R,2017,AUTOMATIC,PETROL,660,6250000
SUZUKI,21 OCT,IGNIS,2016,AUTOMATIC,PETROL,1240,7190000
SUZUKI,21 OCT,ALTO,2003,AUTOMATIC,PETROL,650,3290000
SUZUKI,21 OCT,WAGON R STINGRAY,2018,AUTOMATIC,PETROL,650,7375000
SUZUKI,21 OCT,SX4,2007,AUTOMATIC,PETROL,1600,5200000
SUZUKI,21 OCT,WAGON R STINGRAY,2017,AUTOMATIC,PETROL,650,7095000
SUZUKI,21 OCT,ALTO,2016,AUTOMATIC,PETROL,660,5950000
SUZUKI,21 OCT,BALENO,2016,AUTOMATIC,PETROL,1500,7750000
SUZUKI,20 OCT,S-CROSS,2018,AUTOMATIC,PETROL,1000,11675000
SUZUKI,20 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4925000
SUZUKI,20 OCT,SWIFT,2013,AUTOMATIC,PETROL,1400,6690000
SUZUKI,21 OCT,OTHER MODEL,2016,AUTOMATIC,PETROL,660,7850000
SUZUKI,20 OCT,SWIFT,2004,AUTOMATIC,PETROL,1300,4250000
SUZUKI,20 OCT,WAGON R STINGRAY,2015,AUTOMATIC,PETROL,660,5895000
SUZUKI,20 OCT,GRAND VITARA,2006,AUTOMATIC,PETROL,1500,7975000
SUZUKI,20 OCT,WAGON R,2015,AUTOMATIC,PETROL,660,5595000
SUZUKI,20 OCT,WAGON R,2015,AUTOMATIC,PETROL,660,5995000
SUZUKI,20 OCT,WAGON R STINGRAY,2018,AUTOMATIC,PETROL,650,7500000
SUZUKI,19 OCT,SWIFT,2006,AUTOMATIC,PETROL,1500,5390000
SUZUKI,19 OCT,WAGON R STINGRAY,2014,AUTOMATIC,PETROL,650,5475000
SUZUKI,19 OCT,WAGON R FZ,2017,AUTOMATIC,PETROL,650,3800000
SUZUKI,19 OCT,SWIFT,2010,AUTOMATIC,PETROL,1300,5850000
SUZUKI,19 OCT,ALTO,2005,AUTOMATIC,PETROL,660,2695000
SUZUKI,19 OCT,BALENO,2017,AUTOMATIC,PETROL,1000,8975000
SUZUKI,19 OCT,CELERIO,2014,AUTOMATIC,PETROL,1000,4725000
SUZUKI,19 OCT,XBEE,2018,AUTOMATIC,PETROL,1000,9375000
SUZUKI,19 OCT,CELERIO,2014,AUTOMATIC,PETROL,1000,4750000
SUZUKI,19 OCT,ALTO,2016,AUTOMATIC,PETROL,650,5275000
SUZUKI,19 OCT,WAGON R STINGRAY,2014,AUTOMATIC,PETROL,650,5390000
SUZUKI,19 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4825000
SUZUKI,21 OCT,ALTO,2003,AUTOMATIC,PETROL,1061,3300000
SUZUKI,18 OCT,GRAND VITARA,2019,AUTOMATIC,PETROL,1000,13590000
SUZUKI,18 OCT,WAGON R FX,2018,AUTOMATIC,PETROL,650,5985000
SUZUKI,18 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4985000
SUZUKI,21 OCT,ALTO,2015,AUTOMATIC,PETROL,650,5775000
SUZUKI,18 OCT,WAGON R STINGRAY,2018,AUTOMATIC,PETROL,650,7150000
SUZUKI,18 OCT,BALENO,2019,AUTOMATIC,PETROL,1000,9290000
SUZUKI,18 OCT,SPACIA,2016,AUTOMATIC,PETROL,650,6100000
SUZUKI,18 OCT,WAGON R STINGRAY,2015,AUTOMATIC,PETROL,650,5590000
SUZUKI,20 OCT,SWIFT,2007,AUTOMATIC,PETROL,1240,5225000
SUZUKI,18 OCT,SPACIA,2017,AUTOMATIC,PETROL,650,7250000
SUZUKI,17 OCT,WAGON R FZ,2018,AUTOMATIC,PETROL,660,6625000
SUZUKI,17 OCT,S-CROSS,2017,AUTOMATIC,PETROL,1000,11500000
SUZUKI,17 OCT,SWIFT,2017,AUTOMATIC,PETROL,1000,9150000
SUZUKI,20 OCT,SWIFT,2003,AUTOMATIC,PETROL,1320,3800000
SUZUKI,17 OCT,OTHER MODEL,2011,AUTOMATIC,PETROL,1300,5800000
SUZUKI,17 OCT,WAGON R STINGRAY,2014,AUTOMATIC,PETROL,660,5825000
SUZUKI,17 OCT,CELERIO,2016,AUTOMATIC,PETROL,1000,4945000
SUZUKI,17 OCT,SWIFT,2010,AUTOMATIC,PETROL,1300,5795000
SUZUKI,17 OCT,SWIFT,2019,AUTOMATIC,PETROL,1000,9550000
SUZUKI,17 OCT,SWIFT,2011,AUTOMATIC,PETROL,1300,5790000
SUZUKI,19 OCT,SWIFT,2008,AUTOMATIC,PETROL,1500,5925000
SUZUKI,16 OCT,HUSTLER,2018,AUTOMATIC,PETROL,650,6650000
SUZUKI,16 OCT,HUSTLER,2015,AUTOMATIC,PETROL,650,6100000
SUZUKI,19 OCT,HUSTLER,2016,AUTOMATIC,PETROL,650,6137500
SUZUKI,16 OCT,SWIFT,2006,AUTOMATIC,PETROL,1320,3675000
SUZUKI,16 OCT,SWIFT,2009,AUTOMATIC,PETROL,1500,6190000
SUZUKI,16 OCT,BALENO,2019,AUTOMATIC,PETROL,1000,9000000
SUZUKI,16 OCT,VITARA,2013,AUTOMATIC,PETROL,2000,10750000
SUZUKI,15 OCT,SWIFT,2005,AUTOMATIC,PETROL,1320,4400000
SUZUKI,18 OCT,WAGON R FX,2017,AUTOMATIC,PETROL,650,5850000
SUZUKI,14 OCT,SWIFT,2008,AUTOMATIC,PETROL,1490,5290000
SUZUKI,14 OCT,CELERIO,2016,AUTOMATIC,PETROL,1000,4960000
SUZUKI,14 OCT,WAGON R STINGRAY,2018,AUTOMATIC,PETROL,650,7100000
SUZUKI,15 OCT,WAGON R,2017,AUTOMATIC,PETROL,650,6750000
SUZUKI,14 OCT,SWIFT,2004,AUTOMATIC,PETROL,1320,4150000
SUZUKI,14 OCT,SWIFT,2008,AUTOMATIC,PETROL,1240,5590000
SUZUKI,15 OCT,WAGON R STINGRAY,2018,AUTOMATIC,PETROL,600,6850000
SUZUKI,19 OCT,SPACIA,2017,AUTOMATIC,PETROL,650,5675000
SUZUKI,13 OCT,SPACIA,2016,AUTOMATIC,PETROL,650,7385000
SUZUKI,13 OCT,BALENO,2018,AUTOMATIC,PETROL,990,7000000
SUZUKI,13 OCT,VITARA,2019,AUTOMATIC,PETROL,998,12650000
SUZUKI,13 OCT,CELERIO,2019,AUTOMATIC,PETROL,1000,6650000
SUZUKI,12 OCT,ALTO,2016,AUTOMATIC,PETROL,650,6690000
SUZUKI,14 OCT,WAGON R FZ,2017,AUTOMATIC,PETROL,650,6575000
SUZUKI,12 OCT,SWIFT,2017,AUTOMATIC,PETROL,990,9500000
SUZUKI,21 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4590000
SUZUKI,12 OCT,SPACIA,2015,AUTOMATIC,PETROL,650,5990000
SUZUKI,12 OCT,WAGON R FZ,2018,AUTOMATIC,PETROL,660,6400000
SUZUKI,13 OCT,WAGON R,2018,AUTOMATIC,PETROL,658,6950000
SUZUKI,12 OCT,ALTO,2010,AUTOMATIC,PETROL,650,4275000
SUZUKI,12 OCT,JIMNY,2002,AUTOMATIC,PETROL,1300,3650000
SUZUKI,11 OCT,SWIFT,2017,AUTOMATIC,PETROL,990,9300000
SUZUKI,11 OCT,GRAND VITARA,2006,AUTOMATIC,PETROL,2000,7550000
SUZUKI,17 OCT,WAGON R FX,2017,AUTOMATIC,PETROL,660,6095000
SUZUKI,11 OCT,SWIFT,2008,AUTOMATIC,PETROL,1300,5675000
SUZUKI,11 OCT,ALTO,2015,AUTOMATIC,PETROL,1000,4285000
SUZUKI,11 OCT,WAGON R STINGRAY,2017,AUTOMATIC,PETROL,650,7150000
SUZUKI,11 OCT,SWIFT,2007,AUTOMATIC,PETROL,1240,5790000
SUZUKI,11 OCT,WAGON R FX,2017,AUTOMATIC,PETROL,660,6000000
SUZUKI,10 OCT,SWIFT,2005,AUTOMATIC,PETROL,1300,4690000
SUZUKI,10 OCT,ZEN,2003,AUTOMATIC,PETROL,1000,2685000
SUZUKI,10 OCT,ALTO,2016,AUTOMATIC,PETROL,650,5285000
SUZUKI,10 OCT,WAGON R FZ,2015,AUTOMATIC,PETROL,650,5700000
SUZUKI,13 OCT,BALENO,2018,AUTOMATIC,PETROL,1000,8800000
SUZUKI,09 OCT,ALTO,2017,AUTOMATIC,PETROL,650,5250000
SUZUKI,10 OCT,SWIFT,2008,AUTOMATIC,PETROL,1300,5350000
SUZUKI,14 OCT,SWIFT,2004,AUTOMATIC,PETROL,1320,4100000
SUZUKI,08 OCT,WAGON R STINGRAY,2014,AUTOMATIC,PETROL,660,5650000
SUZUKI,08 OCT,SWIFT,2009,AUTOMATIC,PETROL,1300,5475000
SUZUKI,07 OCT,SWIFT,2010,AUTOMATIC,PETROL,1490,6350000
SUZUKI,08 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4825000
SUZUKI,08 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4825000
SUZUKI,07 OCT,SWIFT,2008,AUTOMATIC,PETROL,1300,5850000
SUZUKI,20 OCT,CELERIO,2016,AUTOMATIC,PETROL,1000,4990000
SUZUKI,20 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4990000
SUZUKI,05 OCT,ALTO,2015,AUTOMATIC,PETROL,1000,4090000
SUZUKI,05 OCT,SWIFT,2017,AUTOMATIC,PETROL,1000,9450000
SUZUKI,12 OCT,SWIFT,2004,AUTOMATIC,PETROL,1300,4890000
SUZUKI,06 OCT,SWIFT,2005,AUTOMATIC,PETROL,1300,5180000
SUZUKI,05 OCT,SWIFT,2011,AUTOMATIC,PETROL,1400,6500000
SUZUKI,05 OCT,ALTO,2016,AUTOMATIC,PETROL,650,5390000
SUZUKI,07 OCT,WAGON R FX,2017,AUTOMATIC,PETROL,650,5850000
SUZUKI,03 OCT,CELERIO,2015,AUTOMATIC,PETROL,996,4695000
SUZUKI,03 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4800000
SUZUKI,03 OCT,SX4,2010,AUTOMATIC,PETROL,1500,5700000
SUZUKI,03 OCT,SWIFT,2004,AUTOMATIC,PETROL,650,3890000
SUZUKI,02 OCT,SX4,2009,AUTOMATIC,PETROL,1586,5890000
SUZUKI,02 OCT,SWIFT,2017,AUTOMATIC,PETROL,1000,9100000
SUZUKI,02 OCT,SWIFT,2007,AUTOMATIC,PETROL,1600,6650000
SUZUKI,08 OCT,SWIFT,2007,AUTOMATIC,PETROL,1240,5250000
SUZUKI,07 OCT,SWIFT,2004,AUTOMATIC,PETROL,1320,5500000
SUZUKI,30 SEP,WAGON R STINGRAY,2017,AUTOMATIC,PETROL,650,6895000
SUZUKI,30 SEP,A-STAR,2013,AUTOMATIC,PETROL,998,4790000
SUZUKI,30 SEP,ALTO,2003,AUTOMATIC,PETROL,650,2750000
SUZUKI,29 SEP,A-STAR,2011,AUTOMATIC,PETROL,998,4450000
SUZUKI,29 SEP,SWIFT,2005,AUTOMATIC,PETROL,1320,5490000
SUZUKI,29 SEP,WAGON R STINGRAY,2014,AUTOMATIC,PETROL,650,5890000
SUZUKI,29 SEP,WAGON R STINGRAY,2015,AUTOMATIC,PETROL,650,5850000
SUZUKI,10 OCT,CELERIO,2019,AUTOMATIC,PETROL,998,6790000
SUZUKI,30 SEP,WAGON R STINGRAY,2018,AUTOMATIC,PETROL,600,7350000
SUZUKI,30 SEP,CULTUS,1996,AUTOMATIC,PETROL,990,1850000
SUZUKI,06 OCT,SWIFT,2007,AUTOMATIC,PETROL,1300,5500000
SUZUKI,05 OCT,WAGON R STINGRAY,2018,AUTOMATIC,PETROL,658,7100000
SUZUKI,27 SEP,ALTO,2007,AUTOMATIC,PETROL,660,3700000
SUZUKI,08 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4875000
SUZUKI,26 SEP,WAGON R STINGRAY,2018,AUTOMATIC,PETROL,650,7390000
SUZUKI,30 SEP,WAGON R,2014,AUTOMATIC,PETROL,650,5390000
SUZUKI,23 SEP,SX4,2012,AUTOMATIC,PETROL,1500,6290000
SUZUKI,08 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4890000
SUZUKI,20 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4890000
SUZUKI,21 SEP,GRAND VITARA,2004,AUTOMATIC,PETROL,2700,5150000
SUZUKI,03 OCT,WAGON R FZ,2014,AUTOMATIC,PETROL,600,5290000
SUZUKI,08 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4890000
SUZUKI,20 SEP,SWIFT,2004,AUTOMATIC,PETROL,1320,4390000
SUZUKI,20 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4990000
SUZUKI,18 SEP,WAGON R STINGRAY,2015,AUTOMATIC,PETROL,600,5650000
SUZUKI,26 SEP,SWIFT,2005,AUTOMATIC,PETROL,1300,4300000
SUZUKI,15 OCT,ALTO,2017,AUTOMATIC,PETROL,650,5650000
SUZUKI,18 SEP,ALTO,2017,AUTOMATIC,PETROL,650,5390000
SUZUKI,18 OCT,SWIFT,2010,AUTOMATIC,PETROL,1290,5750000
SUZUKI,17 SEP,ALTO,2002,AUTOMATIC,PETROL,630,2600000
SUZUKI,16 SEP,SWIFT,2011,AUTOMATIC,PETROL,1400,6150000
SUZUKI,08 OCT,WAGON R STINGRAY,2014,AUTOMATIC,PETROL,650,5490000
SUZUKI,15 SEP,XBEE,2019,AUTOMATIC,PETROL,1000,9650000
SUZUKI,14 SEP,SWIFT,2007,AUTOMATIC,PETROL,1320,5000000
SUZUKI,24 SEP,WAGON R STINGRAY,2018,AUTOMATIC,PETROL,650,7800000
SUZUKI,13 SEP,SPACIA,2017,AUTOMATIC,PETROL,650,7380000
SUZUKI,30 SEP,SWIFT,2002,AUTOMATIC,PETROL,1320,3800000
SUZUKI,08 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4790000
SUZUKI,12 SEP,HUSTLER,2015,AUTOMATIC,PETROL,660,6000000
SUZUKI,12 SEP,ALTO,2016,AUTOMATIC,PETROL,998,4250000
SUZUKI,14 OCT,WAGON R,2014,AUTOMATIC,PETROL,600,5290000
SUZUKI,08 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4825000
SUZUKI,16 OCT,ALTO,2017,AUTOMATIC,PETROL,650,5400000
SUZUKI,09 OCT,CELERIO,2017,AUTOMATIC,PETROL,1000,5300000
SUZUKI,07 SEP,SWIFT,2007,AUTOMATIC,PETROL,1240,5400000
SUZUKI,06 SEP,IGNIS,2017,AUTOMATIC,PETROL,1300,6550000
SUZUKI,08 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4690000
SUZUKI,24 SEP,SPACIA,2018,AUTOMATIC,PETROL,650,9400000
SUZUKI,03 SEP,A-STAR,2012,AUTOMATIC,PETROL,998,4250000
SUZUKI,09 OCT,CELERIO,2017,AUTOMATIC,PETROL,1000,5290000
SUZUKI,01 SEP,CELERIO,2015,AUTOMATIC,PETROL,996,4990000
SUZUKI,05 SEP,ALTO,2014,AUTOMATIC,PETROL,650,4900000
SUZUKI,20 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4890000
SUZUKI,14 SEP,WAGON R STINGRAY,2018,AUTOMATIC,PETROL,650,7075000
SUZUKI,01 OCT,WAGON R,2016,AUTOMATIC,PETROL,650,5350000
SUZUKI,29 SEP,CELERIO,2017,AUTOMATIC,PETROL,1000,5485000
SUZUKI,28 AUG,SWIFT,2007,AUTOMATIC,PETROL,1300,5300000
SUZUKI,08 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4650000
SUZUKI,27 AUG,CELERIO,2016,AUTOMATIC,PETROL,1000,4800000
SUZUKI,30 SEP,ALTO,2016,AUTOMATIC,PETROL,1000,5150000
SUZUKI,20 OCT,CELERIO,2015,AUTOMATIC,PETROL,1000,4890000
SUZUKI,09 OCT,CELERIO,2017,AUTOMATIC,PETROL,1000,5325000
SUZUKI,26 AUG,BALENO,2019,AUTOMATIC,PETROL,1000,9190000
SUZUKI,21 OCT,WAGON R STINGRAY,2015,AUTOMATIC,HYBRID,650,5590000
SUZUKI,21 OCT,SPACIA,2016,AUTOMATIC,HYBRID,660,6150000
SUZUKI,21 OCT,WAGON R STINGRAY,2018,AUTOMATIC,HYBRID,650,7290000
SUZUKI,21 OCT,WAGON R STINGRAY,2014,AUTOMATIC,HYBRID,650,5450000
SUZUKI,21 OCT,WAGON R,2014,AUTOMATIC,HYBRID,650,5575000
SUZUKI,21 OCT,WAGON R STINGRAY,2018,AUTOMATIC,HYBRID,660,7390000
SUZUKI,20 OCT,WAGON R STINGRAY,2018,AUTOMATIC,HYBRID,660,7300000
SUZUKI,20 OCT,WAGON R FX,2016,AUTOMATIC,HYBRID,660,5690000
SUZUKI,20 OCT,WAGON R,2014,AUTOMATIC,HYBRID,650,5675000
SUZUKI,20 OCT,SPACIA,2017,AUTOMATIC,HYBRID,650,5775000
SUZUKI,19 OCT,WAGON R STINGRAY,2016,AUTOMATIC,HYBRID,650,6290000
SUZUKI,19 OCT,WAGON R FZ,2017,AUTOMATIC,HYBRID,650,6590000
SUZUKI,19 OCT,WAGON R STINGRAY,2018,AUTOMATIC,HYBRID,650,7225000
SUZUKI,19 OCT,WAGON R,2018,AUTOMATIC,HYBRID,650,6310000
SUZUKI,18 OCT,WAGON R STINGRAY,2015,AUTOMATIC,HYBRID,650,5675000
SUZUKI,18 OCT,WAGON R STINGRAY,2015,AUTOMATIC,HYBRID,650,5600000
SUZUKI,18 OCT,WAGON R,2015,AUTOMATIC,HYBRID,650,5690000
SUZUKI,18 OCT,WAGON R STINGRAY,2015,AUTOMATIC,HYBRID,650,5890000
SUZUKI,18 OCT,ALTO,2017,AUTOMATIC,HYBRID,650,5350000
SUZUKI,18 OCT,WAGON R STINGRAY,2018,AUTOMATIC,HYBRID,650,7050000
SUZUKI,18 OCT,WAGON R STINGRAY,2019,AUTOMATIC,HYBRID,650,5690000
SUZUKI,18 OCT,WAGON R STINGRAY,2015,AUTOMATIC,HYBRID,650,5750000
SUZUKI,19 OCT,WAGON R,2017,AUTOMATIC,HYBRID,650,5885000
SUZUKI,17 OCT,WAGON R STINGRAY,2014,AUTOMATIC,HYBRID,660,5850000
SUZUKI,17 OCT,WAGON R,2014,AUTOMATIC,HYBRID,650,5625000
SUZUKI,16 OCT,WAGON R STINGRAY,2018,AUTOMATIC,HYBRID,650,7390000
SUZUKI,16 OCT,WAGON R STINGRAY,2018,AUTOMATIC,HYBRID,650,7390000
SUZUKI,15 OCT,WAGON R FZ,2017,AUTOMATIC,HYBRID,650,6675000
SUZUKI,15 OCT,WAGON R STINGRAY,2015,AUTOMATIC,HYBRID,650,5750000
SUZUKI,15 OCT,WAGON R STINGRAY,2015,AUTOMATIC,HYBRID,650,5850000
SUZUKI,14 OCT,WAGON R FZ,2018,AUTOMATIC,HYBRID,660,6675000
SUZUKI,14 OCT,WAGON R STINGRAY,2018,AUTOMATIC,HYBRID,650,7325000
SUZUKI,21 OCT,WAGON R FZ,2014,AUTOMATIC,HYBRID,650,5200000
SUZUKI,14 OCT,SPACIA,2018,AUTOMATIC,HYBRID,650,8890000
SUZUKI,13 OCT,WAGON R STINGRAY,2018,AUTOMATIC,HYBRID,650,7350000
SUZUKI,13 OCT,HUSTLER,2016,AUTOMATIC,HYBRID,650,6275000
SUZUKI,12 OCT,WAGON R STINGRAY,2018,AUTOMATIC,HYBRID,650,7475000
SUZUKI,12 OCT,WAGON R FX,2017,AUTOMATIC,HYBRID,660,5875000
SUZUKI,12 OCT,WAGON R,2017,AUTOMATIC,HYBRID,660,7130000
SUZUKI,12 OCT,WAGON R STINGRAY,2018,AUTOMATIC,HYBRID,660,7425000
SUZUKI,17 OCT,HUSTLER,2016,AUTOMATIC,HYBRID,650,6100000
SUZUKI,11 OCT,WAGON R FZ,2018,AUTOMATIC,HYBRID,655,6550000
SUZUKI,10 OCT,HUSTLER,2017,AUTOMATIC,HYBRID,660,6380000
SUZUKI,10 OCT,ALTO,2015,AUTOMATIC,HYBRID,650,5690000
SUZUKI,10 OCT,WAGON R STINGRAY,2017,AUTOMATIC,HYBRID,650,7090000
SUZUKI,09 OCT,SWIFT,2017,AUTOMATIC,HYBRID,1240,9400000
SUZUKI,08 OCT,WAGON R STINGRAY,2015,AUTOMATIC,HYBRID,650,5795000
SUZUKI,08 OCT,WAGON R FZ,2015,AUTOMATIC,HYBRID,600,5650000
SUZUKI,19 OCT,SPACIA,2017,AUTOMATIC,HYBRID,650,5950000
SUZUKI,15 OCT,WAGON R STINGRAY,2014,AUTOMATIC,HYBRID,660,5750000
SUZUKI,08 OCT,WAGON R STINGRAY,2014,AUTOMATIC,HYBRID,660,5595000
SUZUKI,06 OCT,WAGON R STINGRAY,2018,AUTOMATIC,HYBRID,650,7200000
SUZUKI,06 OCT,WAGON R,2014,AUTOMATIC,HYBRID,650,5790000
SUZUKI,06 OCT,WAGON R FX,2018,AUTOMATIC,HYBRID,650,5975000
SUZUKI,06 OCT,WAGON R STINGRAY,2018,AUTOMATIC,HYBRID,660,7050000
SUZUKI,05 OCT,WAGON R STINGRAY,2014,AUTOMATIC,HYBRID,650,6001200
SUZUKI,04 OCT,WAGON R FX,2016,AUTOMATIC,HYBRID,660,5650000
SUZUKI,21 OCT,WAGON R FZ,2017,AUTOMATIC,HYBRID,660,6490000
SUZUKI,09 OCT,WAGON R STINGRAY,2018,AUTOMATIC,HYBRID,650,7250000
SUZUKI,19 OCT,WAGON R FZ,2018,AUTOMATIC,HYBRID,660,6725000
SUZUKI,04 OCT,WAGON R STINGRAY,2018,AUTOMATIC,HYBRID,650,7190000
SUZUKI,04 OCT,SPACIA,2016,AUTOMATIC,HYBRID,650,5925000
SUZUKI,16 OCT,WAGON R FZ,2015,AUTOMATIC,HYBRID,650,5000000
SUZUKI,02 OCT,WAGON R,2018,AUTOMATIC,HYBRID,650,6690000
SUZUKI,02 OCT,HUSTLER,2015,AUTOMATIC,HYBRID,650,6290000
SUZUKI,01 OCT,WAGON R,2017,AUTOMATIC,HYBRID,650,6290000
SUZUKI,01 OCT,HUSTLER,2015,AUTOMATIC,HYBRID,650,6380000
SUZUKI,01 OCT,WAGON R,2014,AUTOMATIC,HYBRID,650,5690000
SUZUKI,30 SEP,SPACIA,2016,AUTOMATIC,HYBRID,600,5600000
SUZUKI,30 SEP,SPACIA,2015,AUTOMATIC,HYBRID,650,5575000
SUZUKI,29 SEP,SPACIA,2016,AUTOMATIC,HYBRID,650,6550000
SUZUKI,28 SEP,WAGON R,2014,AUTOMATIC,HYBRID,650,5690000
SUZUKI,21 OCT,SPACIA,2016,AUTOMATIC,HYBRID,650,6785000
SUZUKI,27 SEP,SPACIA,2015,AUTOMATIC,HYBRID,650,5425000
SUZUKI,27 SEP,WAGON R,2018,AUTOMATIC,HYBRID,660,6775000
SUZUKI,21 OCT,SPACIA,2015,AUTOMATIC,HYBRID,650,6350000
SUZUKI,26 SEP,WAGON R STINGRAY,2018,AUTOMATIC,HYBRID,660,7200000
SUZUKI,26 SEP,WAGON R FX,2016,AUTOMATIC,HYBRID,650,5690000
SUZUKI,06 OCT,HUSTLER,2019,AUTOMATIC,HYBRID,650,6575000
SUZUKI,08 OCT,WAGON R FX,2017,AUTOMATIC,HYBRID,650,5875000
SUZUKI,07 OCT,WAGON R FZ,2018,AUTOMATIC,HYBRID,650,6950000
SUZUKI,21 SEP,WAGON R STINGRAY,2017,AUTOMATIC,HYBRID,650,6925000
SUZUKI,20 SEP,WAGON R STINGRAY,2017,AUTOMATIC,HYBRID,660,6275000
SUZUKI,13 OCT,WAGON R STINGRAY,2015,AUTOMATIC,HYBRID,650,5700000
SUZUKI,11 SEP,WAGON R,2017,AUTOMATIC,HYBRID,650,6590000
SUZUKI,11 SEP,SPACIA,2015,AUTOMATIC,HYBRID,650,5750000
SUZUKI,07 SEP,WAGON R STINGRAY,2017,AUTOMATIC,HYBRID,660,7250000
SUZUKI,05 SEP,WAGON R FX,2018,AUTOMATIC,HYBRID,660,6550000
SUZUKI,05 SEP,WAGON R FZ,2017,AUTOMATIC,HYBRID,650,6495000
SUZUKI,02 SEP,WAGON R STINGRAY,2014,AUTOMATIC,HYBRID,660,5300000
SUZUKI,24 SEP,WAGON R,2014,AUTOMATIC,HYBRID,650,5235000
SUZUKI,31 AUG,WAGON R STINGRAY,2017,AUTOMATIC,HYBRID,658,7000000
SUZUKI,30 AUG,WAGON R FZ,2017,AUTOMATIC,HYBRID,650,6650000
SUZUKI,29 AUG,WAGON R FZ,2017,AUTOMATIC,HYBRID,650,6490000
SUZUKI,08 OCT,WAGON R,2017,AUTOMATIC,HYBRID,650,5875000
SUZUKI,21 OCT,ALTO,2014,MANUAL,PETROL,800,3195000
SUZUKI,21 OCT,MARUTI,2005,MANUAL,PETROL,800,1595000
SUZUKI,21 OCT,MARUTI,2006,MANUAL,PETROL,800,1695000
SUZUKI,21 OCT,ALTO,2015,MANUAL,PETROL,800,3180000
SUZUKI,21 OCT,ALTO,2015,MANUAL,PETROL,800,3225000
SUZUKI,21 OCT,ALTO,2007,MANUAL,PETROL,850,2225000
SUZUKI,21 OCT,ALTO,2011,MANUAL,PETROL,1000,2950000
SUZUKI,21 OCT,MARUTI,2000,MANUAL,PETROL,800,1225000
SUZUKI,21 OCT,ALTO,2015,MANUAL,PETROL,800,3375000
SUZUKI,21 OCT,ALTO,2015,MANUAL,PETROL,800,3375000
SUZUKI,21 OCT,ALTO,2016,MANUAL,PETROL,800,3690000
