post_link,posted_title,posted_date,brand,model,grade,trim_edition,year_of_manufacture,condition,transmission,body_type,fuel_type,engine_capacity,mileage,vehicle_price
https://ikman.lk/en/ad/honda-grace-ex-2015-for-sale-anuradhapura-6,Honda Grace EX 2015,"Posted on 10 Oct 11:47 am, Anuradhapura City, Anuradhapura825views",Honda,Grace,0,EX,2015,Used,Automatic,Saloon,Hybrid,"1,500 cc","163,000 km","Rs 9,650,000"
https://ikman.lk/en/ad/honda-fit-hybrid-2012-for-sale-kalutara,Honda Fit Hybrid 2012,"Posted on 09 Oct 6:16 pm, Beruwala, Kalutara290views",Honda,Fit,0,Hybrid,2012,Used,Automatic,0,Hybrid,"1,500 cc","189,000 km","Rs 8,000,000"
https://ikman.lk/en/ad/honda-vezel-rs-2017-for-sale-galle-8,Honda Vezel RS 2017,"Posted on 09 Oct 6:01 pm, Ambalangoda, Galle540views",Honda,Vezel,0,RS,2017,Used,Automatic,Station wagon,Hybrid,"1,500 cc","93,000 km","Rs 14,500,000"
https://ikman.lk/en/ad/honda-fit-shuttle-gp2-2015-for-sale-colombo,Honda Fit Shuttle GP2 2015,"Posted on 09 Oct 12:04 pm, Colombo 4, Colombo511views",Honda,Fit Shuttle,0,GP2,2015,Used,Automatic,Station wagon,Hybrid,"1,330 cc","362,700 km","Rs 8,500,000"
https://ikman.lk/en/ad/honda-vezel-rs-sensing-1stowner-2017-for-sale-colombo-1,Honda Vezel RS SENSING 1STOWNER 2017,"Posted on 09 Oct 10:56 am, Boralesgamuwa, Colombo582views",Honda,Vezel,0, RS SENSING 1STOWNER,2017,Used,Automatic,SUV / 4x4,Hybrid,"1,490 cc","86,000 km","Rs 14,790,000"
https://ikman.lk/en/ad/honda-vezel-z-orange-pkg-2015-for-sale-gampaha,Honda Vezel Z ORANGE PKG 2015,"Posted on 10 Oct 11:00 am, Kandana, Gampaha1087views",Honda,Vezel,0,Z  ORANGE  PKG,2015,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","105,000 km","Rs 11,050,000"
https://ikman.lk/en/ad/honda-grace-2015-for-sale-kegalle-1,Honda Grace 2015,"Posted on 09 Oct 5:58 pm, Kegalle City, Kegalle511views",Honda,Grace,0,0,2015,Used,Automatic,Saloon,Hybrid,"1,500 cc","138,000 km","Rs 10,450,000"
https://ikman.lk/en/ad/honda-fit-gp5-2013-for-sale-colombo-935,Honda Fit GP5 2013,"Posted on 08 Oct 11:33 pm, Talawatugoda, Colombo1205views",Honda,Fit,0,GP5,2013,Used,Automatic,Station wagon,Hybrid,"1,490 cc","147,198 km","Rs 8,485,000"
https://ikman.lk/en/ad/honda-fit-s-grade-highest-2015-for-sale-colombo-1,Honda Fit S Grade (Highest) 2015,"Posted on 15 Oct 1:45 pm, Nugegoda, Colombo508views",Honda,Fit,0,S Grade (Highest),2015,Used,Automatic,0,Hybrid,"1,500 cc","118,000 km","Rs 9,275,000"
https://ikman.lk/en/ad/honda-vezel-orange-package-2015-for-sale-colombo-172,Honda Vezel ORANGE PACKAGE 2015,"Posted on 08 Oct 4:50 pm, Boralesgamuwa, Colombo410views",Honda,Vezel,0,ORANGE PACKAGE,2015,Used,Automatic,SUV / 4x4,Hybrid,"1,490 cc","154,000 km","Rs 11,690,000"
https://ikman.lk/en/ad/honda-vezel-rs-elecric-seats-2018-for-sale-colombo-1,Honda Vezel RS ELECRIC SEATS 2018,"Posted on 14 Oct 1:21 pm, Colombo 6, Colombo480views",Honda,Vezel,0, RS ELECRIC SEATS,2018,Used,Automatic,SUV / 4x4,Hybrid,"1,490 cc","87,067 km","Rs 17,490,000"
https://ikman.lk/en/ad/honda-vezel-rs-sensing-2017-for-sale-colombo-2391,Honda Vezel RS Sensing 2017,"Posted on 15 Oct 12:02 pm, Colombo 5, Colombo285views",Honda,Vezel,0,RS Sensing,2017,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","116,000 km","Rs 14,200,000"
https://ikman.lk/en/ad/honda-vezel-orange-2015-for-sale-colombo,Honda Vezel Orange 2015,"Posted on 08 Oct 7:16 am, Pannipitiya, Colombo322views",Honda,Vezel,0,Vezel Orange,2015,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","124,851 km","Rs 10,875,000"
https://ikman.lk/en/ad/honda-grace-ex-sensing-2017-for-sale-gampaha-33,Honda Grace EX Sensing 2017,"Posted on 07 Oct 10:06 pm, Ganemulla, Gampaha786views",Honda,Grace,0,EX Sensing,2017,Used,Automatic,Saloon,Hybrid,"1,500 cc","105,000 km","Rs 12,500,000"
https://ikman.lk/en/ad/honda-vezel-z-orange-gold-badge-2014-for-sale-matara,Honda Vezel Z Orange/Gold BADGE 2014,"Posted on 07 Oct 9:22 pm, Matara City, Matara957views",Honda,Vezel,0,Z Orange/Gold BADGE ,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","110,000 km","Rs 9,975,000"
https://ikman.lk/en/ad/honda-fit-shuttle-gp-2-2014-for-sale-puttalam,Honda Fit Shuttle 2014,"Posted on 07 Oct 7:01 pm, Dankotuwa, Puttalam323views",Honda,Fit Shuttle,0,Honda,2014,Used,Automatic,Station wagon,Hybrid,"1,339 cc","154,000 km","Rs 9,800,000"
https://ikman.lk/en/ad/honda-vezel-2016-for-sale-gampaha-253,Honda Vezel 2016,"Posted on 15 Oct 1:42 am, Wattala, Gampaha628views",Honda,Vezel,0,Honda,2016,Used,Automatic,SUV / 4x4,Hybrid,"1,490 cc","110,000 km","Rs 14,500,000"
https://ikman.lk/en/ad/honda-fit-shes-2012-for-sale-colombo-4,Honda Fit She's 2012,"Posted on 06 Oct 12:46 pm, Malabe, Colombo333views",Honda,Fit She's,0,0,2012,Used,Automatic,Hatchback,Hybrid,"1,330 cc","138,429 km","Rs 6,690,000"
https://ikman.lk/en/ad/honda-vezel-2014-for-sale-colombo-5420,Honda Vezel 2014,"Posted on 06 Oct 12:38 pm, Malabe, Colombo718views",Honda,Vezel,0,0,2014,Used,Automatic,Hatchback,Hybrid,"1,490 cc","132,380 km","Rs 9,875,000"
https://ikman.lk/en/ad/honda-vezel-2014-for-sale-gampaha-2240,Honda Vezel 2014,"Posted on 05 Oct 3:50 pm, Negombo, Gampaha590views",Honda,Vezel,0,0,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","50,000 km","Rs 10,750,000"
https://ikman.lk/en/ad/honda-fit-gp1-navi-premium-2012-for-sale-kandy,Honda Fit GP1 Navi Premium 2012,"Posted on 18 Oct 11:40 am, Kandy City, Kandy766views",Honda,Fit,0,GP1 Navi Premium,2012,Used,Automatic,Hatchback,Hybrid,"1,300 cc","131,500 km","Rs 7,175,000"
https://ikman.lk/en/ad/honda-vezel-2014-for-sale-gampaha-2239,Honda Vezel 2014,"Posted on 13 Oct 11:21 am, Negombo, Gampaha537views",Honda,Vezel,0,Honda,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","117,000 km","Rs 10,170,000"
https://ikman.lk/en/ad/honda-vezel-z-orange-2014-for-sale-colombo-272,Honda Vezel Z Orange 2014,"Posted on 04 Oct 9:42 pm, Piliyandala, Colombo484views",Honda,Vezel,0,Z Orange,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","111,800 km","Rs 10,425,000"
https://ikman.lk/en/ad/honda-vezel-2020-for-sale-matara,Honda Vezel 2020,"Posted on 07 Oct 6:54 pm, Matara City, Matara847views",Honda,Vezel,0,Honda,2020,Used,Automatic,Hatchback,Hybrid,"1,500 cc","40,000 km","Rs 18,800,000"
https://ikman.lk/en/ad/honda-fit-gp1-2013-for-sale-colombo-1036,Honda Fit Gp1 2013,"Posted on 09 Oct 2:52 pm, Kohuwala, Colombo741views",Honda,Fit,0,Fit Gp1,2013,Used,Automatic,Hatchback,Hybrid,"1,300 cc","175,000 km","Rs 6,550,000"
https://ikman.lk/en/ad/honda-fit-gp1-2011-for-sale-gampaha-82,Honda Fit GP1 2011,"Posted on 12 Oct 2:07 pm, Kadawatha, Gampaha356views",Honda,Fit,0,GP1,2011,Used,Automatic,Saloon,Hybrid,"1,330 cc","147,000 km","Rs 7,025,000"
https://ikman.lk/en/ad/honda-vezel-used-2019-for-sale-colombo,Honda Vezel (Used) 2019,"Posted on 16 Oct 12:05 pm, Kohuwala, Colombo1461views",Honda,Vezel,0,(Used),2019,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","65,000 km","Rs 17,950,000"
https://ikman.lk/en/ad/honda-insight-2011-for-sale-colombo-546,Honda Insight 2011,"Posted on 02 Oct 10:22 am, Moratuwa, Colombo1232views",Honda,Insight,0,0,2011,Used,Automatic,Saloon,Hybrid,"1,300 cc","120,000 km","Rs 7,650,000"
https://ikman.lk/en/ad/honda-vezel-black-interior-2014-for-sale-colombo,Honda Vezel Black interior 2014,"Posted on 01 Oct 4:51 pm, Kohuwala, Colombo679views",Honda,Vezel,0,Black interior ,2014,Used,Automatic,Hatchback,Hybrid,"1,500 cc","120,000 km","Rs 10,200,000"
https://ikman.lk/en/ad/honda-vezel-z-orange-package-2014-for-sale-gampaha-208,Honda Vezel Z - Orange Package 2014,"Posted on 02 Oct 12:50 pm, Negombo, Gampaha792views",Honda,Vezel,0,Z - Orange Package ,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","103,000 km","Rs 10,575,000"
https://ikman.lk/en/ad/honda-grace-ex-package-2015-for-sale-colombo-191,Honda Grace Ex Package 2015,"Posted on 04 Oct 3:33 pm, Colombo 2, Colombo1148views",Honda,Grace,0,Grace Ex Package,2015,Used,Automatic,Saloon,Hybrid,"1,500 cc","146,000 km","Rs 9,675,000"
https://ikman.lk/en/ad/honda-grace-2015-for-sale-colombo-1249,Honda Grace 2015,"Posted on 01 Oct 1:56 pm, Nugegoda, Colombo1479views",Honda,Grace,0,0,2015,Used,Automatic,Saloon,Hybrid,"1,500 cc","109,000 km","Rs 10,200,000"
https://ikman.lk/en/ad/honda-fit-gp1-2012-for-sale-colombo-1652,Honda Fit GP1 2012,"Posted on 30 Sep 10:46 am, Avissawella, Colombo2068views",Honda,Fit,0,GP1,2012,Reconditioned,Automatic,0,Hybrid,"1,300 cc","83,000 km","Rs 6,690,000"
https://ikman.lk/en/ad/honda-fit-shuttle-2012-for-sale-colombo-809,Honda Fit Shuttle 2012,"Posted on 29 Sep 10:27 am, Malabe, Colombo696views",Honda,Fit Shuttle,0,0,2012,Used,Automatic,Station wagon,Hybrid,"1,330 cc","120,916 km","Rs 8,690,000"
https://ikman.lk/en/ad/honda-fit-gp1-2013-for-sale-colombo-1034,Honda Fit GP1 2013,"Posted on 28 Sep 8:26 pm, Kohuwala, Colombo693views",Honda,Fit,0,GP1,2013,Used,Automatic,Hatchback,Hybrid,"1,300 cc","127,000 km","Rs 6,975,000"
https://ikman.lk/en/ad/honda-fit-2012-for-sale-colombo-1203,Honda Fit 2012,"Posted on 21 Oct 2:55 pm, Colombo 4, Colombo638views",Honda,Fit,0,Honda Fit 2012,2012,Used,Automatic,Hatchback,Hybrid,"1,500 cc","91,000 km","Rs 7,000,000"
https://ikman.lk/en/ad/honda-fit-gp5-2013-for-sale-ampara-1,Honda Fit GP5 2013,"Posted on 10 Oct 8:11 pm, Ampara City, Ampara1062views",Honda,Fit,0,Honda Fit GP5 2013,2013,Used,Automatic,Hatchback,Hybrid,"1,450 cc","119,000 km","Rs 7,900,000"
https://ikman.lk/en/ad/honda-fit-gp4-rs-2013-for-sale-colombo-49,Honda Fit GP4 RS 2013,"Posted on 24 Sep 1:09 pm, Colombo 9, Colombo1400views",Honda,Fit,0,GP4 RS,2013,Used,Automatic,Hatchback,Hybrid,"1,500 cc","99,000 km","Rs 7,925,000"
https://ikman.lk/en/ad/honda-accord-cr6-ex-2014-for-sale-colombo,Honda Accord CR6 EX 2014,"Posted on 24 Sep 4:05 pm, Nugegoda, Colombo1771views",Honda,Accord,0,Honda Accord CR6 EX,2014,Used,Automatic,Saloon,Hybrid,"2,000 cc","143,000 km","Rs 16,275,000"
https://ikman.lk/en/ad/honda-vezel-z-2014-for-sale-gampaha-1132,Honda Vezel Z 2014,"Posted on 09 Oct 3:19 pm, Negombo, Gampaha421views",Honda,Vezel,0,Z,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","124,000 km","Rs 11,000,000"
https://ikman.lk/en/ad/honda-fit-gp5-2014-for-sale-gampaha-723,Honda Fit GP5 2014,"Posted on 20 Sep 3:59 pm, Kadawatha, Gampaha1666views",Honda,Fit,0,GP5,2014,Used,Automatic,Hatchback,Hybrid,"1,500 cc","113,000 km","Rs 7,650,000"
https://ikman.lk/en/ad/honda-fit-gp1-10-anniversary-2012-for-sale-kalutara,Honda Fit GP1 10 Anniversary 2012,"Posted on 25 Sep 11:48 am, Alutgama, Kalutara1710views",Honda,Fit,0,GP1 10 Anniversary,2012,Used,Automatic,Hatchback,Hybrid,"1,399 cc","112,000 km","Rs 6,850,000"
https://ikman.lk/en/ad/honda-vezel-rs-sensing-2016-for-sale-colombo-1207,Honda Vezel RS SENSING 2016,"Posted on 16 Sep 12:33 pm, Kohuwala, Colombo1684views",Honda,Vezel,0,RS SENSING ,2016,Used,Automatic,Station wagon,Hybrid,"1,490 cc","100,000 km","Rs 13,690,000"
https://ikman.lk/en/ad/honda-fit-shuttle-gp2-2014-for-sale-colombo-55,Honda Fit Shuttle GP2 2014,"Posted on 12 Oct 10:46 pm, Dehiwala, Colombo364views",Honda,Fit Shuttle,0,GP2,2014,Used,Automatic,Station wagon,Hybrid,"1,330 cc","133,000 km","Rs 9,100,000"
https://ikman.lk/en/ad/honda-fit-gp5-s-grade-2014-for-sale-gampaha-211,Honda Fit GP5 S Grade 2014,"Posted on 16 Sep 8:20 am, Delgoda, Gampaha1055views",Honda,Fit,0,GP5 S Grade,2014,Used,Automatic,Hatchback,Hybrid,"1,490 cc","66,000 km","Rs 9,200,000"
https://ikman.lk/en/ad/honda-vezel-rs-sensing-2016-for-sale-colombo-1204,Honda Vezel RS Sensing 2016,"Posted on 03 Oct 11:47 am, Wellampitiya, Colombo1561views",Honda,Vezel,0,RS Sensing,2016,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","84,000 km","Rs 13,750,000"
https://ikman.lk/en/ad/honda-vezel-2017-for-sale-colombo-467,Honda Vezel 2017,"Posted on 12 Sep 8:36 am, Nugegoda, Colombo683views",Honda,Vezel,0,0,2017,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","82,000 km","Rs 15,500,000"
https://ikman.lk/en/ad/honda-vezel-orange-package-2016-for-sale-colombo-10,Honda Vezel orange package 2016,"Posted on 11 Sep 2:02 pm, Nugegoda, Colombo1293views",Honda,Vezel,0,orange package,2016,Used,Automatic,0,Hybrid,"1,500 cc","122,000 km","Rs 11,990,000"
https://ikman.lk/en/ad/honda-fit-gp01-2011-for-sale-kegalle,Honda Fit GP01 2011,"Posted on 09 Sep 12:36 pm, Kegalle City, Kegalle835views",Honda,Fit,0,Honda GP01,2011,Used,Automatic,Hatchback,Hybrid,"1,339 cc","15,865 km","Rs 6,400,000"
https://ikman.lk/en/ad/honda-fit-gp-5-2014-for-sale-colombo-629,Honda Fit GP 5 2014,"Posted on 03 Sep 10:06 am, Malabe, Colombo2488views",Honda,Fit,0,GP 5,2014,Used,Automatic,Hatchback,Hybrid,"1,490 cc","108,673 km","Rs 7,800,000"
https://ikman.lk/en/ad/honda-grace-2015-for-sale-colombo-1243,Honda Grace 2015,"Posted on 02 Sep 3:34 pm, Mount Lavinia, Colombo2364views",Honda,Grace,0,0,2015,Used,Automatic,Saloon,Hybrid,"1,500 cc","95,000 km","Rs 10,000,000"
https://ikman.lk/en/ad/honda-vezel-rs-sensing-2019-for-sale-kalutara,Honda Vezel Rs Sensing 2019,"Posted on 31 Aug 5:52 pm, Alutgama, Kalutara2005views",Honda,Vezel,0,Vezel Rs Sensing,2019,Used,Automatic,Station wagon,Hybrid,"1,500 cc","68,000 km","Rs 19,200,000"
https://ikman.lk/en/ad/honda-fit-gp5-l-grade-2014-for-sale-gampaha-86,Honda Fit Gp5 L grade 2014,"Posted on 30 Aug 11:46 am, Ja-Ela, Gampaha1424views",Honda,Fit,0,Gp5 L grade,2014,Used,Automatic,Station wagon,Hybrid,"1,490 cc","103,000 km","Rs 8,350,000"
https://ikman.lk/en/ad/honda-vezel-z-2014-for-sale-gampaha-1131,Honda Vezel Z 2014,"Posted on 30 Aug 11:10 am, Ja-Ela, Gampaha3511views",Honda,Vezel,0,HONDA VEZEL Z,2014,Used,Automatic,Hatchback,Hybrid,"1,500 cc","124,000 km","Rs 9,700,000"
https://ikman.lk/en/ad/honda-grace-ex-sensing-2019-for-sale-colombo,Honda Grace EX Sensing 2019,"Posted on 28 Sep 12:30 am, Kotte, Colombo1904views",Honda,Grace,0,EX Sensing,2019,Used,Automatic,Saloon,Hybrid,"1,500 cc","48,000 km","Rs 14,950,000"
https://ikman.lk/en/ad/honda-vezel-rs-d-s-electric-seat-2019-for-sale-colombo-1,Honda Vezel RS D/S ELECTRIC SEAT 2019,"Posted on 29 Aug 5:15 am, Kohuwala, Colombo2616views",Honda,Vezel,0,RS D/S ELECTRIC SEAT,2019,Used,Automatic,Station wagon,Hybrid,"1,490 cc","65,000 km","Rs 17,690,000"
https://ikman.lk/en/ad/honda-fit-shuttle-2012-for-sale-colombo-806,Honda Fit Shuttle 2012,"Posted on 24 Sep 5:27 pm, Malabe, Colombo2709views",Honda,Fit Shuttle,0,0,2012,Used,Automatic,SUV / 4x4,Hybrid,"1,330 cc","134,450 km","Rs 8,100,000"
https://ikman.lk/en/ad/honda-grace-2016-for-sale-colombo-485,Honda Grace 2016,"Posted on 05 Sep 8:49 pm, Nugegoda, Colombo3701views",Honda,Grace,0,0,2016,Used,Automatic,Saloon,Hybrid,"1,500 cc","119,000 km","Rs 10,500,000"
https://ikman.lk/en/ad/honda-crv-2002-for-sale-mannar-4,Honda CRV 2002,"Posted on 21 Oct 12:53 pm, Mannar City, Mannar",Honda,CRV,0,2002,2002,Used,Manual,SUV / 4x4,Petrol,"2,000 cc","217,560 km","Rs 5,500,000"
https://ikman.lk/en/ad/honda-civic-virs-manual-1999-for-sale-colombo,Honda Civic VIRS Manual 1999,"Posted on 21 Oct 8:04 am, Maharagama, Colombo2376views",Honda,Civic,0,VIRS Manual,1999,Used,Manual,Saloon,Petrol,"1,500 cc","30,000 km","Rs 4,790,000"
https://ikman.lk/en/ad/honda-civic-ek3-1997-for-sale-colombo-159,Honda Civic EK3 1997,"Posted on 20 Oct 3:40 pm, Malabe, Colombo569views",Honda,Civic,0,EK3,1997,Used,Manual,Saloon,Petrol,"1,495 cc","87,000 km","Rs 3,450,000"
https://ikman.lk/en/ad/honda-civic-1985-for-sale-gampaha-413,Honda Civic 1985,"Posted on 18 Oct 4:00 pm, Ganemulla, Gampaha1060views",Honda,Civic,0,0,1985,Used,Manual,Saloon,Petrol,"1,300 cc","216,000 km","Rs 525,000"
https://ikman.lk/en/ad/honda-accord-home-used-only-1996-for-sale-ratnapura,Honda Accord 1996,"Posted on 14 Oct 2:35 pm, Pelmadulla, Ratnapura557views",Honda,Accord,0,Accord,1996,Used,Manual,Saloon,Petrol,"1,800 cc","153,000 km","Rs 2,300,000"
https://ikman.lk/en/ad/honda-city-1998-for-sale-monaragala,Honda City 1998,"Posted on 13 Oct 9:56 am, Monaragala City, Monaragala721views",Honda,City,0,Honda,1998,Used,Manual,Saloon,Petrol,"1,500 cc","268,000 km","Rs 2,400,000"
https://ikman.lk/en/ad/honda-civic-eg8-1994-for-sale-gampaha-1,Honda Civic EG8 1994,"Posted on 08 Oct 12:52 am, Negombo, Gampaha2988views",Honda,Civic,0,EG8,1994,Used,Manual,Saloon,Petrol,"1,500 cc","215,680 km","Rs 3,000,000"
https://ikman.lk/en/ad/honda-city-1998-for-sale-kurunegala,Honda City 1998,"Posted on 05 Oct 8:02 pm, Kurunegala City, Kurunegala2010views",Honda,City,0,Honda,1998,Used,Manual,Saloon,Petrol,"1,330 cc","178,000 km","Rs 2,375,000"
https://ikman.lk/en/ad/honda-civic-cy-2-1991-for-sale-kurunegala-1,Honda Civic CY 2 1991,"Posted on 07 Oct 10:37 am, Alawwa, Kurunegala1425views",Honda,Civic,0,CY 2,1991,Used,Manual,Hatchback,Petrol,"1,300 cc","124,533 km","Rs 1,375,000"
https://ikman.lk/en/ad/honda-civic-1996-for-sale-colombo-1,Honda Civic 1996,"Posted on 04 Oct 3:53 pm, Malabe, Colombo3309views",Honda,Civic,0,Honda,1996,Used,Manual,Saloon,Petrol,"1,500 cc","270,000 km","Rs 2,900,000"
https://ikman.lk/en/ad/honda-civic-ek3-car-1996-for-sale-kandy-1,Honda Civic EK3 Car 1996,"Posted on 08 Sep 11:03 am, Pilimatalawa, Kandy8147views",Honda,Civic,0,EK3 Car,1996,Used,Manual,Saloon,Petrol,"1,500 cc","188,000 km","Rs 3,550,000"
https://ikman.lk/en/ad/honda-civic-ek9-1996-for-sale-colombo,Honda Civic EK9 1996,"Posted on 03 Sep 12:57 pm, Kohuwala, Colombo7212views",Honda,Civic,0,EK9,1996,Used,Manual,Hatchback,Petrol,"2,000 cc","143,000 km","Rs 7,200,000"
https://ikman.lk/en/ad/honda-civic-1986-for-sale-kandy-1,Honda Civic 1986,"Posted on 16 Oct 2:54 pm, Galagedara, Kandy6041views",Honda,Civic,0,0,1986,Used,Manual,Saloon,Petrol,"1,500 cc","80,000 km","Rs 650,000"
https://ikman.lk/en/ad/honda-accord-1988-for-sale-gampaha,Honda Accord 1988,"Posted on 07 Oct 8:34 am, Negombo, Gampaha1449views",Honda,Accord,0,0,1988,Used,Manual,Saloon,Petrol,"1,600 cc","237,744 km","Rs 850,000"
https://ikman.lk/en/ad/honda-crv-cr-v-vtil-2018-for-sale-colombo,Honda CRV CR-V VTIL 2018,"Posted on 19 Oct 10:04 am, Kohuwala, Colombo139views",Honda,CRV,0,HONDA   CR-V VTIL ,2018,Used,Tiptronic,SUV / 4x4,Petrol,"1,500 cc","53,000 km","Rs 24,000,000"
https://ikman.lk/en/ad/honda-crv-masterpiece-2018-for-sale-colombo-32,Honda CRV Masterpiece 2018,"Posted on 17 Oct 5:25 pm, Mount Lavinia, Colombo319views",Honda,CRV,0,Masterpiece,2018,Used,Tiptronic,SUV / 4x4,Petrol,"1,500 cc","65,000 km","Rs 27,500,000"
https://ikman.lk/en/ad/honda-s660-convertible-2015-for-sale-colombo-17,Honda S660 CONVERTIBLE 2015,"Posted on 17 Oct 12:36 pm, Boralesgamuwa, Colombo615views",Honda,S660,0,CONVERTIBLE,2015,Used,Tiptronic,Convertible,Petrol,650 cc,"36,203 km","Rs 6,890,000"
https://ikman.lk/en/ad/honda-civic-2018-for-sale-kurunegala,Honda Civic 2018,"Posted on 10 Oct 7:40 pm, Mawathagama, Kurunegala1233views",Honda,Civic,0,Honda,2018,Used,Tiptronic,Hatchback,Petrol,"1,000 cc","40,060 km","Rs 15,000,000"
https://ikman.lk/en/ad/honda-fit-gp4-rs-2013-for-sale-colombo-50,Honda Fit GP4 RS 2013,"Posted on 09 Oct 8:42 pm, Dehiwala, Colombo1146views",Honda,Fit,0,GP4 RS,2013,Used,Tiptronic,Hatchback,Petrol,"1,500 cc","126,000 km","Rs 8,225,000"
https://ikman.lk/en/ad/honda-crz-zf1-2010-for-sale-gampaha-1,Honda CRZ ZF1 2010,"Posted on 11 Sep 11:29 am, Negombo, Gampaha6664views",Honda,CRZ,0,ZF1,2010,Used,Tiptronic,Hatchback,Petrol,"1,500 cc","127,000 km","Rs 6,450,000"
https://ikman.lk/en/ad/honda-crv-masterpiece-2018-for-sale-colombo-31,Honda CRV MASTERPIECE 2018,"Posted on 31 Aug 2:52 pm, Boralesgamuwa, Colombo1514views",Honda,CRV,0,MASTERPIECE ,2018,Used,Tiptronic,SUV / 4x4,Petrol,"1,500 cc","51,000 km","Rs 26,250,000"
https://ikman.lk/en/ad/honda-fit-gp5-2015-s-for-sale-kandy,Honda Fit GP5 2015 S,"Posted on 21 Oct 12:45 pm, Katugastota, Kandy288views",Honda,Fit,0,Honda Fit GP5 2015 S,2015,Used,Tiptronic,Saloon,Hybrid,"1,500 cc","129,000 km","Rs 8,999,999"
https://ikman.lk/en/ad/honda-fit-shuttle-2013-for-sale-gampaha-813,Honda Fit Shuttle 2013,"Posted on 21 Oct 10:11 am, Ja-Ela, Gampaha375views",Honda,Fit Shuttle,0,0,2013,Used,Tiptronic,Saloon,Hybrid,"1,300 cc","138,000 km","Rs 8,600,000"
https://ikman.lk/en/ad/honda-fit-gp1-highest-grade-2013-for-sale-colombo-6,Honda Fit GP1 Highest Grade 2013,"Posted on 10 Oct 9:30 am, Colombo 6, Colombo384views",Honda,Fit,0,GP1 Highest Grade ,2013,Used,Tiptronic,0,Hybrid,"1,330 cc","130,000 km","Rs 7,390,000"
https://ikman.lk/en/ad/honda-vezel-rs-2016-for-sale-puttalam,Honda Vezel RS 2016,"Posted on 05 Oct 10:28 am, Marawila, Puttalam296views",Honda,Vezel,0,RS,2016,Used,Tiptronic,SUV / 4x4,Hybrid,"1,490 cc","132,455 km","Rs 13,700,000"
https://ikman.lk/en/ad/honda-fit-f-grade-2014-for-sale-kalutara-1,Honda Fit F Grade 2014,"Posted on 01 Sep 7:34 am, Panadura, Kalutara1267views",Honda,Fit,0,F Grade,2014,Used,Tiptronic,Hatchback,Hybrid,"1,500 cc","88,000 km","Rs 8,400,000"
https://ikman.lk/en/ad/nissan-juke-safety-2020-for-sale-colombo,Nissan Juke SAFETY 2020,"Posted on 21 Oct 3:28 pm, Kohuwala, Colombo309views",Nissan,Juke,0,SAFETY,2020,Used,Automatic,SUV / 4x4,Petrol,"1,000 cc","36,000 km","Rs 16,950,000"
https://ikman.lk/en/ad/nissan-bluebird-sylphy-2010-for-sale-colombo-3,Nissan Bluebird Sylphy 2010,"Posted on 21 Oct 1:40 pm, Colombo 4, Colombo",Nissan,Bluebird,0,Sylphy,2010,Used,Automatic,Saloon,Petrol,"1,500 cc","176,000 km","Rs 6,750,000"
https://ikman.lk/en/ad/nissan-pulsar-good-condition-1999-for-sale-matale,Nissan Pulsar 1999,"Posted on 21 Oct 12:48 pm, Palapathwela, Matale",Nissan,Pulsar,0,1999,1999,Used,Automatic,Hatchback,Petrol,"1,500 cc","133,000 km","Rs 2,775,000"
https://ikman.lk/en/ad/nissan-serena-highway-star-2013-for-sale-colombo-1,Nissan SERENA HIGHWAY STAR 2013,"Posted on 21 Oct 12:21 pm, Kohuwala, Colombo",Nissan,Other Model,0,SERENA HIGHWAY STAR,2013,Used,Automatic,Hatchback,Petrol,"2,000 cc","101,000 km","Rs 13,800,000"
https://ikman.lk/en/ad/nissan-x-trail-premium-safety-packa-2015-for-sale-colombo-1,Nissan X-Trail Premium Safety Packa 2015,"Posted on 21 Oct 11:19 am, Kohuwala, Colombo1496views",Nissan,X-Trail,0,Premium Safety Packa,2015,Used,Automatic,SUV / 4x4,Petrol,"2,000 cc","100,000 km","Rs 11,500,000"
https://ikman.lk/en/ad/nissan-march-ak12-2008-for-sale-colombo-129,Nissan March AK12 2008,"Posted on 21 Oct 11:18 am, Dehiwala, Colombo",Nissan,March,0,AK12 ,2008,Reconditioned,Automatic,Hatchback,Petrol,"1,330 cc","104,000 km","Rs 4,175,000"
https://ikman.lk/en/ad/nissan-qashqai-2018-for-sale-colombo-62,Nissan Qashqai 2018,"Posted on 21 Oct 10:48 am, Colombo 2, Colombo",Nissan,Qashqai,0,0,2018,Used,Automatic,SUV / 4x4,Petrol,"1,000 cc","64,000 km","Rs 15,800,000"
